Index,Vector X,Vector Y,Exp Count,Kill
389,-0.006359339,-0.02258676, , 
390,-0.006359339,-0.02258676, , 
391,-0.006359339,-0.02258676, , 
392,-0.006359339,-0.02258676, , 
393,-0.006359339,-0.02258676, , 
394,0.00381875,0.001034319, , 
395,0.00381875,0.001034319, , 
396,0.00381875,0.001034319, , 
397,0.00381875,0.001034319, , 
398,0.00381875,0.001034319, , 
399,0.02059388,-0.06359982, , 
400,0.02059388,-0.06359982, , 
401,0.02059388,-0.06359982, , 
402,0.02059388,-0.06359982, , 
403,0.02059388,-0.06359982, , 
404,-0.02636886,0.0357196, , 
405,-0.02636886,0.0357196, , 
406,-0.02636886,0.0357196, , 
407,-0.02636886,0.0357196, , 
408,-0.02636886,0.03571957, , 
409,-0.01778603,-0.03769243, , 
410,-0.01778615,-0.0376924, , 
411,-0.01778615,-0.0376924, , 
412,-0.01778615,-0.0376924, , 
413,-0.01778615,-0.0376924, , 
414,0.02437699,0.02113545, , 
415,0.02437699,0.02113545, , 
416,0.02437711,0.02113545, , 
417,0.02437711,0.02113545, , 
418,0.02437711,0.02113545, , 
419,-0.03235769,0.0284152, , 
420,-0.03235769,0.0284152, , 
421,-0.03235781,0.0284152, , 
422,-0.03235781,0.0284152, , 
423,-0.03235781,0.0284152, , 
424,-0.07625306,-0.03685749, , 
425,-0.07625306,-0.03685749, , 
426,-0.07625306,-0.03685749, , 
427,-0.07625306,-0.03685746, , 
428,-0.07625306,-0.03685746, , 
429,0.007918239,-0.002276212, , 
430,0.007918239,-0.002276212, , 
431,0.007918239,-0.002276212, , 
432,0.007918239,-0.002276212, , 
433,0.007918239,-0.002276212, , 
434,-0.01851094,-0.05743405, , 
435,-0.01851094,-0.05743405, , 
436,-0.01851094,-0.05743405, , 
437,-0.01851094,-0.05743405, , 
438,-0.01851094,-0.05743405, , 
439,-0.01255536,-0.03793634, , 
440,-0.01255536,-0.03793634, , 
441,-0.01255536,-0.03793634, , 
442,-0.01255536,-0.03793636, , 
443,-0.01255536,-0.03793633, , 
444,-0.003097296,0.03538566, , 
445,-0.003097296,0.03538564, , 
446,-0.003097296,0.03538564, , 
447,-0.003097296,0.03538563, , 
448,-0.003097296,0.03538564, , 
449,-0.03844786,-0.03811476, , 
450,-0.03844786,-0.03811476, , 
451,-0.03844786,-0.03811476, , 
452,-0.03844786,-0.03811476, , 
453,-0.03844786,-0.03811476, , 
454,-0.02662241,0.02837674, , 
455,-0.02662241,0.02837673, , 
456,-0.02662241,0.02837673, , 
457,-0.02662241,0.02837673, , 
458,-0.02662241,0.02837673, , 
459,-0.04117203,0.004138939, , 
460,-0.04117197,0.004138947, , 
461,-0.04117197,0.004138947, , 
462,-0.04117197,0.004138947, , 
463,-0.04117197,0.004138947, , 
464,0.0351305,-0.05237831, , 
465,0.0351305,-0.05237833, , 
466,0.0351305,-0.0523783, , 
467,0.0351305,-0.0523783, , 
468,0.0351305,-0.0523783, , 
469,0.06850755,-0.07491608, , 
470,0.06850755,-0.07491612, , 
471,0.06850755,-0.07491612, , 
472,0.06850755,-0.07491612, , 
473,0.06850755,-0.07491609, , 
474,0.04017544,0.02507919, , 
475,0.04017544,0.02507919, , 
476,0.04017544,0.02507919, , 
477,0.04017544,0.02507919, , 
478,0.04017544,0.02507919, , 
479,-0.01199889,0.005423486, , 
480,-0.01199889,0.005423486, , 
481,-0.01199889,0.005423486, , 
482,-0.01199889,0.005423486, , 
483,-0.01199889,0.005423486, , 
484,0.04116178,-0.01033908, , 
485,0.04116178,-0.01033908, , 
486,0.04116178,-0.01033908, , 
487,0.04116178,-0.01033908, , 
488,0.04116178,-0.01033908, , 
489,0.07756972,0.005963296, , 
490,0.07756972,0.005963326, , 
491,0.07756972,0.005963326, , 
492,0.07756972,0.005963326, , 
493,0.07756972,0.005963326, , 
494,0.0428772,0.02641684, , 
495,0.0428772,0.02641678, , 
496,0.0428772,0.02641678, , 
497,0.0428772,0.02641678, , 
498,0.0428772,0.02641678, , 
499,0.05656862,-0.07213095, , 
500,0.05656862,-0.07213092, , 
501,0.05656862,-0.07213092, , 
502,0.05656862,-0.07213092, , 
503,0.05656862,-0.07213092, , 
504,0.07906175,0.09381193, , 
505,0.07906175,0.09381193, , 
506,0.07906175,0.09381193, , 
507,0.07906175,0.09381193, , 
508,0.07906175,0.09381193, , 
509,-0.02082133,0.03683662, , 
510,-0.02082133,0.03683662, , 
511,-0.02082133,0.03683662, , 
512,-0.02082133,0.03683662, , 
513,-0.02082133,0.03683662, , 
514,-0.1121142,0.04712108, , 
515,-0.1121142,0.04712108, , 
516,-0.1121142,0.04712108, , 
517,-0.1121142,0.04712108, , 
518,-0.1121142,0.04712108, , 
519,-0.02539611,-0.04917175, , 
520,-0.02539611,-0.04917175, , 
521,-0.02539611,-0.04917174, , 
522,-0.02539611,-0.04917175, , 
523,-0.02539611,-0.04917175, , 
524,0.04529214,-0.05328309, , 
525,0.04529214,-0.05328307, , 
526,0.04529214,-0.0532831, , 
527,0.04529214,-0.0532831, , 
528,0.04529214,-0.05328311, , 
529,-0.02079678,0.03714052, , 
530,-0.02079678,0.03714055, , 
531,-0.02079678,0.03714049, , 
532,-0.02079678,0.03714052, , 
533,-0.02079678,0.03714052, , 
534,-0.001985788,0.007610932, , 
535,-0.001985788,0.007610947, , 
536,-0.001985788,0.007610917, , 
537,-0.001985788,0.007610917, , 
538,-0.001985788,0.007610917, , 
539,-0.04134035,0.03571015, , 
540,-0.04134035,0.03571016, , 
541,-0.04134035,0.03571016, , 
542,-0.04134035,0.03571016, , 
543,-0.04134035,0.03571015, , 
544,0.01961017,0.04042855, , 
545,0.01961017,0.04042855, , 
546,0.01961017,0.04042855, , 
547,0.01961017,0.04042855, , 
548,0.01961017,0.04042855, , 
549,0.02328658,-0.0484381, , 
550,0.02328658,-0.04843809, , 
551,0.02328658,-0.04843809, , 
552,0.02328658,-0.04843809, , 
553,0.02328658,-0.04843809, , 
554,0.03708363,0.01309208, , 
555,0.03708363,0.01309207, , 
556,0.03708363,0.01309206, , 
557,0.03708363,0.01309207, , 
558,0.03708363,0.01309207, , 
559,0.03120136,-0.03348807, , 
560,0.03120136,-0.03348807, , 
561,0.03120136,-0.03348806, , 
562,0.03120136,-0.03348807, , 
563,0.03120136,-0.03348807, , 
564,0.04757786,-0.02113983, , 
565,0.04757786,-0.02113983, , 
566,0.04757786,-0.02113983, , 
567,0.04757786,-0.02113983, , 
568,0.04757786,-0.02113983, , 
569,0.004831314,-0.05760038, , 
570,0.004831314,-0.05760038, , 
571,0.004831314,-0.05760041, , 
572,0.004831314,-0.05760038, , 
573,0.004831314,-0.05760038, , 
574,-0.04064226,-0.03401434, , 
575,-0.04064226,-0.03401434, , 
576,-0.04064226,-0.03401434, , 
577,-0.04064226,-0.03401434, , 
578,-0.04064226,-0.03401434, , 
579,0.04358172,-0.06326938, , 
580,0.04358172,-0.06326938, , 
581,0.04358172,-0.06326938, , 
582,0.04358172,-0.06326938, , 
583,0.04358172,-0.06326938, , 
584,-0.0580709,-0.05732292, , 
585,-0.0580709,-0.05732298, , 
586,-0.0580709,-0.05732298, , 
587,-0.0580709,-0.05732298, , 
588,-0.0580709,-0.05732298, , 
589,-0.01424241,-0.004054546, , 
590,-0.01424241,-0.004054546, , 
591,-0.01424241,-0.004054546, , 
592,-0.01424241,-0.004054546, , 
593,-0.01424241,-0.004054546, , 
594,0.04245448,-0.09326231, , 
595,0.04245448,-0.0932622, , 
596,0.04245448,-0.0932622, , 
597,0.04245448,-0.0932622, , 
598,0.04245448,-0.0932622, , 
599,-0.01526594,0.00769949, , 
600,-0.01526594,0.00769949, , 
601,-0.01526594,0.00769949, , 
602,-0.01526594,0.00769949, , 
603,-0.01526594,0.00769949, , 
604,0.08648229,0.01718009, , 
605,0.08648229,0.01717997, , 
606,0.08648229,0.01717997, , 
607,0.08648229,0.01717997, , 
608,0.08648229,0.01717997, , 
609,-0.001533985,-0.06940234, , 
610,-0.001533985,-0.06940222, , 
611,-0.001533985,-0.06940222, , 
612,-0.001533985,-0.06940222, , 
613,-0.001533985,-0.06940222, , 
614,0.0002474785,-0.04022563, , 
615,0.0002474785,-0.04022574, , 
616,0.0002474785,-0.04022586, , 
617,0.0002474785,-0.04022574, , 
618,0.0002474785,-0.04022574, , 
619,-0.03029442,0.03460503, , 
620,-0.03029442,0.03460503, , 
621,-0.03029442,0.03460491, , 
622,-0.03029442,0.03460479, , 
623,-0.03029442,0.03460479, , 
624,-0.06950068,0.03338075, , 
625,-0.06950068,0.03338075, , 
626,-0.06950068,0.03338075, , 
627,-0.06950068,0.03338075, , 
628,-0.06950068,0.03338075, , 
629,-0.0599227,0.007555485, , 
630,-0.0599227,0.007555485, , 
631,-0.0599227,0.007555485, , 
632,-0.0599227,0.007555485, , 
633,-0.0599227,0.007555485, , 
634,-0.0451982,-0.02969396, , 
635,-0.0451982,-0.02969384, , 
636,-0.0451982,-0.02969384, , 
637,-0.0451982,-0.02969384, , 
638,-0.0451982,-0.02969384, , 
639,0.02861238,0.04240572, , 
640,0.02861238,0.04240561, , 
641,0.02861238,0.04240561, , 
642,0.02861238,0.04240561, , 
643,0.02861238,0.04240561, , 
644,-0.03132701,0.003021002, , 
645,-0.03132701,0.003021002, , 
646,-0.03132701,0.003021002, , 
647,-0.03132701,0.003021002, , 
648,-0.03132701,0.003021002, , 
649,-0.006242275,0.006725669, , 
650,-0.006242275,0.006725788, , 
651,-0.006242275,0.006725788, , 
652,-0.006242275,0.006725788, , 
653,-0.006242275,0.006725788, , 
654,0.008529663,-0.08535886, , 
655,0.008529663,-0.08535886, , 
656,0.008529663,-0.08535886, , 
657,0.008529663,-0.08535886, , 
658,0.008529663,-0.08535886, , 
659,-0.03682351,-0.08361077, , 
660,-0.03682351,-0.08361077, , 
661,-0.03682351,-0.08361077, , 
662,-0.03682339,-0.08361077, , 
663,-0.03682339,-0.08361077, , 
664,-0.01126742,-0.04796886, , 
665,-0.01126742,-0.04796886, , 
666,-0.01126742,-0.04796886, , 
667,-0.01126742,-0.04796886, , 
668,-0.01126742,-0.04796886, , 
669,-0.02750981,0.05501628, , 
670,-0.02750981,0.05501628, , 
671,-0.02750981,0.05501628, , 
672,-0.02750981,0.05501628, , 
673,-0.02750981,0.05501628, , 
674,0.02936172,0.05571365, , 
675,0.02936172,0.05571365, , 
676,0.02936172,0.05571365, , 
677,0.02936172,0.05571365, , 
678,0.02936172,0.05571365, , 
679,0.04948795,0.04326582, , 
680,0.04948795,0.04326582, , 
681,0.04948795,0.04326594, , 
682,0.04948783,0.04326582, , 
683,0.04948783,0.04326582, , 
684,0.05298448,0.007875919, , 
685,0.05298448,0.007875919, , 
686,0.05298448,0.007875919, , 
687,0.05298448,0.007875919, , 
688,0.05298448,0.007875919, , 
689,0.05787134,0.02968109, , 
690,0.05787134,0.02968121, , 
691,0.05787134,0.02968121, , 
692,0.05787134,0.02968121, , 
693,0.05787134,0.02968121, , 
694,0.04620934,0.03148627, , 
695,0.04620934,0.03148627, , 
696,0.04620934,0.03148627, , 
697,0.04620934,0.03148627, , 
698,0.04620934,0.03148627, , 
699,-0.03442311,0.03062999, , 
700,-0.03442311,0.03062987, , 
701,-0.03442311,0.03062987, , 
702,-0.03442311,0.03062987, , 
703,-0.03442311,0.03062987, , 
704,-0.05362225,-0.03250134, , 
705,-0.05362225,-0.03250122, , 
706,-0.05362225,-0.03250122, , 
707,-0.05362225,-0.03250122, , 
708,-0.05362225,-0.03250122, , 
709,-0.02561903,-0.01287639, , 
710,-0.02561903,-0.01287651, , 
711,-0.02561903,-0.01287651, , 
712,-0.02561903,-0.01287651, , 
713,-0.02561903,-0.01287651, , 
714,-0.01063275,-0.08892226, , 
715,-0.01063275,-0.08892226, , 
716,-0.01063275,-0.08892226, , 
717,-0.01063275,-0.08892226, , 
718,-0.01063275,-0.08892214, , 
719,-0.03986335,0.02610517, , 
720,-0.03986335,0.02610517, , 
721,-0.03986335,0.02610517, , 
722,-0.03986335,0.02610528, , 
723,-0.03986335,0.02610517, , 
724,0.03770661,-0.03906834, , 
725,0.03770661,-0.03906822, , 
726,0.03770661,-0.03906822, , 
727,0.03770661,-0.03906822, , 
728,0.03770661,-0.03906822, , 
729,-0.05260444,0.05529857, , 
730,-0.05260444,0.05529857, , 
731,-0.05260444,0.05529857, , 
732,-0.05260444,0.05529857, , 
733,-0.05260444,0.05529857, , 
734,-0.006575584,0.005280137, , 
735,-0.006575584,0.005280018, , 
736,-0.006575584,0.005280018, , 
737,-0.006575584,0.005280018, , 
738,-0.006575584,0.005280018, , 
739,-0.09243786,-0.0180316, , 
740,-0.09243786,-0.0180316, , 
741,-0.09243786,-0.0180316, , 
742,-0.09243786,-0.0180316, , 
743,-0.09243786,-0.0180316, , 
744,-0.12,-0.0006340742, , 
745,-0.12,-0.000633955, , 
746,-0.12,-0.000633955, , 
747,-0.12,-0.000633955, , 
748,-0.1199999,-0.000633955, , 
749,-0.04006582,-0.04536653, , 
750,-0.04006582,-0.04536653, , 
751,-0.04006582,-0.04536653, , 
752,-0.04006582,-0.04536653, , 
753,-0.04006582,-0.04536653, , 
754,3.862381E-05,-0.01700616, , 
755,3.862381E-05,-0.01700616, , 
756,3.862381E-05,-0.01700616, , 
757,3.862381E-05,-0.01700616, , 
758,3.862381E-05,-0.01700616, , 
759,-0.005695403,0.05933547, , 
760,-0.005695403,0.05933547, , 
761,-0.005695403,0.05933547, , 
762,-0.005695403,0.05933547, , 
763,-0.005695403,0.05933547, , 
764,-0.01539242,-0.01138115, , 
765,-0.01539242,-0.01138115, , 
766,-0.01539242,-0.01138115, , 
767,-0.01539242,-0.01138115, , 
768,-0.01539242,-0.01138115, , 
769,-0.0004658699,-0.05219936, , 
770,-0.0004658699,-0.05219936, , 
771,-0.0004658699,-0.05219936, , 
772,-0.0004658699,-0.05219936, , 
773,-0.0004658699,-0.05219936, , 
