Index,Vector X,Vector Y
477,0.0193346,-0.01902348
478,0.0193346,-0.01902348
479,0.0193346,-0.01902348
480,0.0193346,-0.01902348
481,0.01569887,0.0135352
482,0.01569887,0.0135352
483,0.01569887,0.0135352
484,0.01569887,0.0135352
485,0.01569887,0.0135352
486,-0.007973462,-0.04197794
487,-0.007973462,-0.04197797
488,-0.007973462,-0.04197797
489,-0.007973462,-0.04197797
490,-0.007973462,-0.04197797
491,-0.02979673,0.03394619
492,-0.02979673,0.03394619
493,-0.02979673,0.03394619
494,-0.02979673,0.03394619
495,-0.02979673,0.03394616
496,0.0127844,0.05557472
497,0.0127844,0.05557472
498,0.0127844,0.05557472
499,0.0127844,0.05557472
500,0.0127844,0.05557472
501,0.0524155,0.006671071
502,0.0524155,0.006671071
503,0.05241551,0.006671071
504,0.05241551,0.006671071
505,0.05241549,0.006671071
506,-0.01374736,-0.03043514
507,-0.01374736,-0.03043514
508,-0.01374736,-0.03043514
509,-0.01374736,-0.03043514
510,-0.01374736,-0.03043514
511,-0.04212078,0.05466515
512,-0.04212078,0.05466515
513,-0.04212078,0.05466515
514,-0.04212078,0.05466515
515,-0.04212078,0.05466515
516,-0.02922017,-0.0110119
517,-0.02922017,-0.0110119
518,-0.02922017,-0.0110119
519,-0.02922016,-0.0110119
520,-0.02922016,-0.0110119
521,0.02589364,-0.01306498
522,0.02589364,-0.01306498
523,0.02589364,-0.01306498
524,0.02589364,-0.01306498
525,0.02589364,-0.01306498
526,0.03437698,-0.005637765
527,0.03437699,-0.005637765
528,0.03437699,-0.005637765
529,0.03437698,-0.005637765
530,0.03437698,-0.005637765
531,-0.03865182,-0.003611922
532,-0.03865182,-0.003611922
533,-0.03865182,-0.003611922
534,-0.03865182,-0.003611922
535,-0.03865182,-0.003611922
536,-0.04588049,-0.04296708
537,-0.04588048,-0.04296708
538,-0.04588048,-0.04296708
539,-0.04588048,-0.04296708
540,-0.04588048,-0.04296708
541,-0.002038002,0.01577455
542,-0.002038002,0.01577455
543,-0.002038002,0.01577455
544,-0.002038002,0.01577455
545,-0.002038002,0.01577455
546,-0.03108993,-0.003688693
547,-0.03108993,-0.003688693
548,-0.03108993,-0.003688693
549,-0.03108993,-0.003688693
550,-0.03108993,-0.003688693
551,-0.006725848,0.005004704
552,-0.006725848,0.005004704
553,-0.006725848,0.005004704
554,-0.006725848,0.005004704
555,-0.006725848,0.005004704
556,0.03014055,-0.03848356
557,0.03014058,-0.03848356
558,0.03014058,-0.03848356
559,0.03014058,-0.03848356
560,0.03014058,-0.03848359
561,0.008674979,-0.01625898
562,0.008674979,-0.01625898
563,0.008674979,-0.01625898
564,0.008674979,-0.01625898
565,0.008674979,-0.01625898
566,0.01770416,0.02877039
567,0.01770416,0.02877039
568,0.01770416,0.02877039
569,0.01770416,0.02877039
570,0.01770416,0.02877039
571,-0.02184753,-0.03029686
572,-0.02184753,-0.03029689
573,-0.02184755,-0.03029689
574,-0.02184755,-0.03029689
575,-0.02184755,-0.03029689
576,0.04374176,0.02732462
577,0.04374178,0.02732462
578,0.04374178,0.02732462
579,0.04374178,0.02732462
580,0.04374178,0.02732462
581,0.01149917,-0.02781004
582,0.01149917,-0.02781004
583,0.01149917,-0.02781004
584,0.01149917,-0.02781004
585,0.01149917,-0.02781004
586,-0.007582642,-0.01249963
587,-0.007582642,-0.01249963
588,-0.007582642,-0.01249963
589,-0.007582642,-0.01249963
590,-0.007582642,-0.01249963
591,-0.01052096,-3.159046E-06
592,-0.01052096,-3.159046E-06
593,-0.01052096,-3.159046E-06
594,-0.01052096,-3.159046E-06
595,-0.01052096,-3.159046E-06
596,0.01583822,0.003000081
597,0.01583822,0.003000081
598,0.01583822,0.003000081
599,0.01583822,0.003000081
600,0.01583822,0.003000081
601,-0.01352008,-0.05200854
602,-0.01352008,-0.05200854
603,-0.01352008,-0.05200854
604,-0.01352008,-0.05200854
605,-0.01352008,-0.05200854
606,0.02411993,0.004240692
607,0.02411993,0.004240692
608,0.02411993,0.004240692
609,0.02411993,0.004240692
610,0.02411993,0.004240692
611,-0.03576721,-0.003451586
612,-0.03576721,-0.003451586
613,-0.03576721,-0.003451586
614,-0.03576721,-0.003451586
615,-0.0357672,-0.003451586
616,-0.003665641,0.002179444
617,-0.003665641,0.002179444
618,-0.003665641,0.002179444
619,-0.003665641,0.002179444
620,-0.003665641,0.002179444
621,-0.01436085,-0.007741436
622,-0.01436085,-0.007741436
623,-0.01436085,-0.007741436
624,-0.01436085,-0.007741436
625,-0.01436083,-0.007741436
626,-0.01900792,-0.01103316
627,-0.01900792,-0.01103318
628,-0.01900792,-0.01103318
629,-0.01900792,-0.01103318
630,-0.01900792,-0.01103318
631,0.0007615983,-0.06114969
632,0.0007615983,-0.06114969
633,0.0007615983,-0.06114969
634,0.0007615983,-0.06114972
635,0.0007615983,-0.06114972
636,-0.01968122,-0.01552922
637,-0.01968122,-0.01552916
638,-0.01968122,-0.01552916
639,-0.01968122,-0.01552916
640,-0.01968122,-0.01552916
641,-0.06999996,-0.03277835
642,-0.06999999,-0.03277838
643,-0.06999999,-0.03277838
644,-0.06999999,-0.03277838
645,-0.06999999,-0.03277838
646,-0.02975321,0.01060218
647,-0.02975321,0.01060212
648,-0.02975321,0.01060212
649,-0.02975321,0.01060212
650,-0.02975321,0.01060215
651,4.279613E-05,-0.020053
652,4.279613E-05,-0.02005303
653,4.279613E-05,-0.02005303
654,4.279613E-05,-0.02005303
655,4.279613E-05,-0.02005303
656,-0.004513085,0.02267343
657,-0.004513085,0.02267337
658,-0.004513085,0.02267337
659,-0.004513085,0.02267337
660,-0.004513085,0.0226734
661,-0.0006169081,-0.003856957
662,-0.0006169081,-0.003857017
663,-0.0006169081,-0.003857017
664,-0.0006169081,-0.003857017
665,-0.0006169081,-0.003856987
666,0.01160347,-0.04414141
667,0.01160347,-0.04414141
668,0.01160347,-0.04414141
669,0.01160347,-0.04414141
670,0.01160347,-0.04414141
671,0.01211464,-0.02232152
672,0.01211464,-0.02232146
673,0.01211464,-0.02232146
674,0.01211464,-0.02232146
675,0.01211464,-0.02232146
676,0.054084,-0.007668614
677,0.054084,-0.007668614
678,0.054084,-0.007668614
679,0.054084,-0.007668614
680,0.054084,-0.007668614
681,-0.02710754,0.01131672
682,-0.02710754,0.01131666
683,-0.02710754,0.01131678
684,-0.02710754,0.01131678
685,-0.02710754,0.01131678
686,-0.02677929,-0.04449356
687,-0.02677929,-0.04449368
688,-0.02677929,-0.04449368
689,-0.02677929,-0.04449368
690,-0.02677929,-0.04449368
691,-0.01349181,-0.02344835
692,-0.01349181,-0.02344823
693,-0.01349181,-0.02344823
694,-0.01349181,-0.02344823
695,-0.01349181,-0.02344823
696,0.04661536,-0.03475678
697,0.04661536,-0.0347569
698,0.04661536,-0.0347569
699,0.04661536,-0.0347569
700,0.04661536,-0.0347569
701,-0.02132946,-0.02086926
702,-0.02132946,-0.02086926
703,-0.02132946,-0.02086926
704,-0.02132946,-0.02086926
705,-0.02132946,-0.02086926
706,0.009991884,0.01206934
707,0.009991884,0.01206946
708,0.009991884,0.01206946
709,0.009991884,0.01206946
710,0.009991884,0.01206946
711,-0.04027468,0.02589118
712,-0.04027474,0.02589107
713,-0.04027474,0.02589107
714,-0.04027474,0.02589107
715,-0.04027474,0.02589107
716,0.01615095,-0.00893724
717,0.01615095,-0.00893712
718,0.01615095,-0.00893712
719,0.01615095,-0.00893712
720,0.01615095,-0.00893712
721,0.02204996,0.03870201
722,0.02204996,0.03870201
723,0.02204996,0.03870201
724,0.02204996,0.03870201
725,0.02204996,0.03870201
726,0.008112848,-0.02673852
727,0.008112848,-0.02673864
728,0.008112848,-0.02673864
729,0.008112848,-0.02673864
730,0.008112848,-0.02673864
731,-0.02992094,-0.003288507
732,-0.02992094,-0.003288507
733,-0.02992094,-0.003288507
734,-0.02992094,-0.003288507
735,-0.02992094,-0.003288507
736,-0.01931983,0.03633964
737,-0.01931983,0.03633976
738,-0.01931983,0.03633976
739,-0.01931983,0.03633976
740,-0.01931983,0.03633976
741,-0.03407395,0.01392543
742,-0.03407389,0.01392531
743,-0.03407395,0.01392531
744,-0.03407395,0.01392531
745,-0.03407395,0.01392525
746,-0.02678597,-0.003137827
747,-0.02678597,-0.003137827
748,-0.02678597,-0.003137767
749,-0.02678597,-0.003137946
750,-0.02678597,-0.003137827
751,-0.003255129,0.0004396439
752,-0.003255129,0.0004396439
753,-0.003255129,0.0004396439
754,-0.003255129,0.0004396439
755,-0.003255129,0.0004396439
756,-0.003027678,0.03400397
757,-0.003027678,0.03400403
758,-0.003027678,0.03400397
759,-0.003027678,0.03400397
760,-0.003027678,0.03400397
761,-0.06297433,-0.001431584
762,-0.06297433,-0.001431584
763,-0.06297433,-0.001431584
764,-0.06297433,-0.001431584
765,-0.06297433,-0.001431584
766,-0.01236391,-0.009325922
767,-0.01236391,-0.009325862
768,-0.01236391,-0.009325981
769,-0.01236391,-0.009325981
770,-0.01236391,-0.009325981
771,-0.02337742,0.03102893
772,-0.02337742,0.03102899
773,-0.02337742,0.03102899
774,-0.02337742,0.03102899
775,-0.02337742,0.03102899
776,-0.05625153,0.002187848
777,-0.05625153,0.002187848
778,-0.05625153,0.002187848
779,-0.05625153,0.002187848
780,-0.05625153,0.002187848
781,-0.01338387,0.03242463
782,-0.01338387,0.03242457
783,-0.01338387,0.03242463
784,-0.01338387,0.03242463
785,-0.01338387,0.03242463
786,-0.0001647472,-0.03360873
787,-0.0001647472,-0.03360873
788,-0.0001647472,-0.03360873
789,-0.0001647472,-0.03360873
790,-0.0001647472,-0.03360873
791,-0.03306842,-0.01839715
792,-0.03306842,-0.01839721
793,-0.03306842,-0.01839721
794,-0.03306842,-0.01839721
795,-0.03306842,-0.01839721
796,0.004418135,-0.006201804
797,0.004418135,-0.006201863
798,0.004418135,-0.006201744
799,0.004418135,-0.006201744
800,0.004418135,-0.006201744
801,-0.01567435,0.01499033
802,-0.01567435,0.01499033
803,-0.01567435,0.01499033
804,-0.01567435,0.01499033
805,-0.01567435,0.01499033
806,-0.02357793,0.002593756
807,-0.02357793,0.002593756
808,-0.02357793,0.002593756
809,-0.02357793,0.002593756
810,-0.02357793,0.002593756
811,-0.04005313,-0.01681042
812,-0.04005313,-0.01681042
813,-0.04005313,-0.01681042
814,-0.04005313,-0.01681042
815,-0.04005313,-0.01681042
816,-0.02557635,-0.05426276
817,-0.02557635,-0.05426288
818,-0.02557635,-0.05426288
819,-0.02557635,-0.054263
820,-0.02557635,-0.05426288
821,0.03254342,0.03162205
822,0.03254342,0.03162193
823,0.03254342,0.03162193
824,0.03254342,0.03162193
825,0.03254342,0.03162199
826,-0.01768303,0.00900954
827,-0.01768303,0.00900948
828,-0.01768303,0.0090096
829,-0.01768303,0.0090096
830,-0.01768303,0.0090096
831,0.006016731,-0.008529365
832,0.006016731,-0.008529425
833,0.006016731,-0.008529425
834,0.006016731,-0.008529425
835,0.006016731,-0.008529425
836,-0.009976625,-0.001887798
837,-0.009976625,-0.001887798
838,-0.009976625,-0.001887798
839,-0.009976625,-0.001887798
840,-0.009976625,-0.001887798
841,-0.008289576,0.03856862
842,-0.008289576,0.03856862
843,-0.008289576,0.03856862
844,-0.008289576,0.03856862
845,-0.008289576,0.03856862
846,0.03527713,-0.01334625
847,0.03527713,-0.01334631
848,0.03527713,-0.0133462
849,0.03527713,-0.0133462
850,0.03527713,-0.0133462
851,0.01884389,-0.02273238
852,0.01884389,-0.0227325
853,0.01884389,-0.0227325
854,0.01884389,-0.0227325
855,0.01884389,-0.0227325
856,-0.04538107,0.01592398
857,-0.04538107,0.01592398
858,-0.04538107,0.01592398
859,-0.04538107,0.01592398
860,-0.04538107,0.01592398
861,-0.004431248,-0.01285565
862,-0.004431248,-0.01285553
863,-0.004431248,-0.01285553
864,-0.004431248,-0.01285553
865,-0.004431248,-0.01285553
866,-0.01460481,-0.008958042
867,-0.01460481,-0.008958101
868,-0.01460481,-0.008958101
869,-0.01460481,-0.008958101
870,-0.01460481,-0.008958101
871,0.03284407,0.03792816
872,0.03284407,0.0379281
873,0.03284407,0.0379281
874,0.03284407,0.0379281
875,0.03284407,0.0379281
876,-0.01326966,-0.01553404
877,-0.01326966,-0.01553392
878,-0.01326966,-0.01553392
879,-0.01326966,-0.01553392
880,-0.01326966,-0.01553392
881,0.005185127,-0.01110071
882,0.005185127,-0.01110077
883,0.005185127,-0.01110077
884,0.005185127,-0.01110077
885,0.005185127,-0.01110077
886,-0.01333785,-0.01687646
887,-0.01333785,-0.01687646
888,-0.01333785,-0.01687646
889,-0.01333785,-0.01687646
890,-0.01333785,-0.0168764
891,0.02194715,0.02784377
892,0.02194715,0.02784389
893,0.02194715,0.02784383
894,0.02194715,0.02784395
895,0.02194715,0.02784395
896,0.002464533,0.01340747
897,0.002464533,0.01340747
898,0.002464533,0.01340747
899,0.002464533,0.01340747
900,0.002464533,0.01340747
901,0.003400564,0.01363528
902,0.003400564,0.01363516
903,0.003400564,0.01363516
904,0.003400564,0.01363516
905,0.003400564,0.01363516
906,0.009815931,0.01831537
907,0.009815931,0.01831543
908,0.009815931,0.01831543
909,0.009815931,0.01831543
910,0.009815931,0.01831543
911,0.02321625,-0.01199687
912,0.02321625,-0.01199687
913,0.02321625,-0.01199687
914,0.02321625,-0.01199687
915,0.02321625,-0.01199687
916,-0.0612421,-0.01887047
917,-0.0612421,-0.01887047
918,-0.0612421,-0.01887047
919,-0.0612421,-0.01887047
920,-0.0612421,-0.01887047
921,-0.02067471,-0.0191353
922,-0.02067471,-0.01913536
923,-0.02067471,-0.01913524
