Index,Vector X,Vector Y,Exp Count,Kill
217,0.01580697,0.07658267, , 
218,0.01580697,0.07658267, , 
219,0.01580697,0.07658267, , 
220,0.01580697,0.07658267, , 
221,0.01580697,0.07658267, , 
222,-0.01409221,-0.01146793, , 
223,-0.01409221,-0.01146793, , 
224,-0.01409221,-0.01146793, , 
225,-0.01409221,-0.01146793, , 
226,-0.01409221,-0.01146793, , 
227,0.02829969,-0.03240395, , 
228,0.02829969,-0.03240395, , 
229,0.02829969,-0.03240395, , 
230,0.02829969,-0.03240395, , 
231,0.02829969,-0.03240395, , 
232,-0.009786487,-0.03925347, , 
233,-0.009786487,-0.03925323, , 
234,-0.009786487,-0.03925323, , 
235,-0.009786487,-0.03925323, , 
236,-0.009786487,-0.03925323, , 
237,-0.0290429,0.001150846, , 
238,-0.0290429,0.001150846, , 
239,-0.0290429,0.001150846, , 
240,-0.0290429,0.001150846, , 
241,-0.0290429,0.001150846, , 
242,-0.02530831,0.007070065, , 
243,-0.02530831,0.007070065, , 
244,-0.02530831,0.007070065, , 
245,-0.02530831,0.007070065, , 
246,-0.02530831,0.007070065, , 
247,-0.02931631,-0.0471077, , 
248,-0.02931631,-0.0471077, , 
249,-0.02931631,-0.0471077, , 
250,-0.02931631,-0.0471077, , 
251,-0.02931631,-0.0471077, , 
252,-0.09207499,-0.005115271, , 
253,-0.09207499,-0.005115271, , 
254,-0.09207499,-0.005115271, , 
255,-0.09207498,-0.005115271, , 
256,-0.09207498,-0.005115271, , 
257,0.01057761,0.05223036, , 
258,0.01057761,0.05223036, , 
259,0.01057761,0.05223036, , 
260,0.01057761,0.05223036, , 
261,0.01057762,0.05223036, , 
262,-0.08808172,-0.02016735, , 
263,-0.08808172,-0.02016735, , 
264,-0.08808173,-0.02016735, , 
265,-0.08808172,-0.02016735, , 
266,-0.08808172,-0.02016735, , 
267,-0.03781828,-0.1040571, , 
268,-0.03781825,-0.1040571, , 
269,-0.03781825,-0.1040571, , 
270,-0.03781825,-0.1040571, , 
271,-0.03781825,-0.1040571, , 
272,-0.109068,-0.01090038, , 
273,-0.109068,-0.0109005, , 
274,-0.109068,-0.0109005, , 
275,-0.109068,-0.0109005, , 
276,-0.109068,-0.0109005, , 
277,0.003879189,0.02084661, , 
278,0.003879189,0.02084661, , 
279,0.003879189,0.02084661, , 
280,0.003879189,0.02084661, , 
281,0.003879189,0.02084661, , 
282,0.02163821,-0.017869, , 
283,0.02163821,-0.017869, , 
284,0.02163821,-0.017869, , 
285,0.02163821,-0.017869, , 
286,0.02163821,-0.017869, , 
287,-0.007235527,-0.008497596, , 
288,-0.007235527,-0.008497477, , 
289,-0.007235527,-0.008497477, , 
290,-0.007235527,-0.008497477, , 
291,-0.007235527,-0.008497477, , 
292,0.02930862,-0.01685274, , 
293,0.02930862,-0.01685286, , 
294,0.02930862,-0.01685286, , 
295,0.02930862,-0.01685286, , 
296,0.02930862,-0.01685286, , 
297,0.02658975,-0.0006439686, , 
298,0.02658975,-0.0006439686, , 
299,0.02658975,-0.0006439686, , 
300,0.02658975,-0.0006439686, , 
301,0.02658975,-0.0006439686, , 
302,-0.04232746,-0.03801644, , 
303,-0.04232746,-0.03801632, , 
304,-0.04232746,-0.03801632, , 
305,-0.04232746,-0.03801632, , 
306,-0.04232746,-0.03801632, , 
307,0.01324612,0.04735911, , 
308,0.01324612,0.04735899, , 
309,0.01324612,0.04735899, , 
310,0.01324612,0.04735899, , 
311,0.01324612,0.04735899, , 
312,-0.03958803,0.05198848, , 
313,-0.03958803,0.0519886, , 
314,-0.03958803,0.0519886, , 
315,-0.03958803,0.0519886, , 
316,-0.03958797,0.0519886, , 
317,-0.02645993,0.04941452, , 
318,-0.02645993,0.0494144, , 
319,-0.02645993,0.0494144, , 
320,-0.02645993,0.0494144, , 
321,-0.02645993,0.04941452, , 
322,-0.06308043,-0.03041577, , 
323,-0.06308043,-0.03041577, , 
324,-0.06308043,-0.03041577, , 
325,-0.06308043,-0.03041577, , 
326,-0.06308043,-0.03041577, , 
327,-0.100921,-0.04319429, , 
328,-0.100921,-0.04319429, , 
329,-0.100921,-0.04319429, , 
330,-0.100921,-0.04319429, , 
331,-0.100921,-0.04319429, , 
332,-0.01752627,0.04082811, , 
333,-0.01752627,0.04082799, , 
334,-0.01752639,0.04082799, , 
335,-0.01752639,0.04082799, , 
336,-0.01752639,0.04082799, , 
337,-0.06766272,0.06970811, , 
338,-0.06766272,0.06970799, , 
339,-0.06766272,0.06970811, , 
340,-0.06766272,0.06970811, , 
341,-0.06766272,0.06970811, , 
342,0.0321641,0.01567078, , 
343,0.0321641,0.01567078, , 
344,0.0321641,0.01567078, , 
345,0.0321641,0.01567078, , 
346,0.0321641,0.01567078, , 
347,-0.03006244,0.01501822, , 
348,-0.03006244,0.01501822, , 
349,-0.03006244,0.01501822, , 
350,-0.03006244,0.01501822, , 
351,-0.03006244,0.01501822, , 
352,-0.03153253,0.04772043, , 
353,-0.03153253,0.04772043, , 
354,-0.03153253,0.04772043, , 
355,-0.03153253,0.04772043, , 
356,-0.03153253,0.04772043, , 
357,-0.0126214,0.009227991, , 
358,-0.0126214,0.009227991, , 
359,-0.0126214,0.009227991, , 
360,-0.0126214,0.009227991, , 
361,-0.0126214,0.009227991, , 
362,0.009205103,0.005560637, , 
363,0.009205103,0.005560637, , 
364,0.009205103,0.005560637, , 
365,0.009205103,0.005560637, , 
366,0.009205103,0.005560637, , 
367,0.08397937,0.01389384, , 
368,0.08397937,0.01389384, , 
369,0.08397937,0.01389384, , 
370,0.08397937,0.01389384, , 
371,0.08397937,0.01389384, , 
372,0.009349585,0.05561614, , 
373,0.009349585,0.05561614, , 
374,0.009349585,0.05561614, , 
375,0.009349585,0.05561614, , 
376,0.009349585,0.05561614, , 
377,0.02441621,-0.03564572, , 
378,0.02441621,-0.03564572, , 
379,0.02441621,-0.03564572, , 
380,0.02441621,-0.03564572, , 
381,0.02441621,-0.03564572, , 
382,-0.09103823,0.02116084, , 
383,-0.09103823,0.02116084, , 
384,-0.09103823,0.02116084, , 
385,-0.09103823,0.02116084, , 
386,-0.09103823,0.02116084, , 
387,0.008121729,0.03282809, , 
388,0.008121729,0.03282809, , 
389,0.008121729,0.03282809, , 
390,0.008121729,0.03282809, , 
391,0.008121729,0.03282809, , 
392,0.03317094,0.03054047, , 
393,0.03317094,0.03054047, , 
394,0.03317094,0.03054047, , 
395,0.03317094,0.03054047, , 
396,0.03317094,0.03054047, , 
397,0.03992033,0.04590058, , 
398,0.03992033,0.04590058, , 
399,0.03992033,0.04590058, , 
400,0.03992033,0.04590058, , 
401,0.03992033,0.04590058, , 
402,-0.03643084,-0.02326584, , 
403,-0.03643084,-0.02326584, , 
404,-0.03643084,-0.02326584, , 
405,-0.03643084,-0.02326584, , 
406,-0.03643084,-0.02326584, , 
407,0.001897335,-0.006029129, , 
408,0.001897335,-0.006029129, , 
409,0.001897335,-0.006029129, , 
410,0.001897335,-0.006029129, , 
411,0.001897335,-0.006029129, , 
412,0.04559946,-0.04558349, , 
413,0.04559946,-0.04558349, , 
414,0.04559946,-0.04558349, , 
415,0.04559946,-0.04558349, , 
416,0.04559946,-0.04558349, , 
417,0.01342845,0.06294465, , 
418,0.01342845,0.06294465, , 
419,0.01342845,0.06294465, , 
420,0.01342845,0.06294465, , 
421,0.01342845,0.06294465, , 
422,0.0640378,0.03916836, , 
423,0.0640378,0.03916836, , 
424,0.0640378,0.03916836, , 
425,0.0640378,0.03916836, , 
426,0.0640378,0.03916836, , 
427,0.004417062,-0.05606508, , 
428,0.004417062,-0.05606508, , 
429,0.004417062,-0.05606508, , 
430,0.004417062,-0.05606508, , 
431,0.004417062,-0.05606508, , 
432,0.02646601,0.00565362, , 
433,0.02646601,0.00565362, , 
434,0.02646601,0.00565362, , 
435,0.02646601,0.00565362, , 
436,0.02646601,0.00565362, , 
437,0.02276599,0.02313232, , 
438,0.02276599,0.02313232, , 
439,0.02276599,0.02313232, , 
440,0.02276599,0.02313232, , 
441,0.02276599,0.02313232, , 
442,-0.03696835,-0.02164531, , 
443,-0.03696823,-0.02164531, , 
444,-0.03696823,-0.02164531, , 
445,-0.03696823,-0.02164531, , 
446,-0.03696823,-0.02164531, , 
447,0.0994302,-0.04919887, , 
448,0.0994302,-0.04919887, , 
449,0.0994302,-0.04919887, , 
450,0.0994302,-0.04919887, , 
451,0.0994302,-0.04919887, , 
452,0.05329633,-0.01655293, , 
453,0.05329633,-0.01655293, , 
454,0.05329633,-0.01655293, , 
455,0.05329633,-0.01655293, , 
456,0.05329633,-0.01655293, , 
457,0.05396938,-0.02195549, , 
458,0.05396938,-0.02195549, , 
459,0.05396938,-0.02195549, , 
460,0.05396938,-0.02195549, , 
461,0.05396938,-0.02195549, , 
462,0.0438064,0.01644969, , 
463,0.0438064,0.01644969, , 
464,0.0438064,0.01644969, , 
465,0.0438064,0.01644969, , 
466,0.0438064,0.01644969, , 
467,0.07017189,-0.008347988, , 
468,0.0701719,-0.008347988, , 
469,0.0701719,-0.008347988, , 
470,0.0701719,-0.008347988, , 
471,0.0701719,-0.008347988, , 
472,-0.01795135,0.01796103, , 
473,-0.01795135,0.01796103, , 
474,-0.01795135,0.01796103, , 
475,-0.01795135,0.01796103, , 
476,-0.01795135,0.01796103, , 
477,0.04157251,-0.01820588, , 
478,0.04157251,-0.01820588, , 
479,0.04157252,-0.01820588, , 
480,0.04157251,-0.01820588, , 
481,0.04157251,-0.01820588, , 
482,-0.01908766,-0.0912919, , 
483,-0.01908766,-0.0912919, , 
484,-0.01908766,-0.0912919, , 
485,-0.01908766,-0.0912919, , 
486,-0.01908766,-0.0912919, , 
487,-0.01949586,-0.04971862, , 
488,-0.01949586,-0.04971862, , 
489,-0.01949586,-0.04971862, , 
490,-0.01949586,-0.04971862, , 
491,-0.01949586,-0.04971862, , 
492,0.0468276,0.04921246, , 
493,0.0468276,0.04921246, , 
494,0.0468276,0.04921246, , 
495,0.0468276,0.04921246, , 
496,0.04682761,0.04921246, , 
497,0.002015889,0.01286697, , 
498,0.002015889,0.01286697, , 
499,0.002015889,0.01286697, , 
500,0.002015889,0.01286697, , 
501,0.002015889,0.01286697, , 
502,-0.1199999,-0.02938819, , 
503,-0.12,-0.02938819, , 
504,-0.12,-0.02938819, , 
505,-0.12,-0.02938819, , 
506,-0.1199999,-0.02938819, , 
507,0.01740581,0.004198313, , 
508,0.01740581,0.004198313, , 
509,0.01740581,0.004198313, , 
510,0.01740582,0.004198313, , 
511,0.01740582,0.004198313, , 
512,0.03039607,0.0004889965, , 
513,0.03039607,0.0004889965, , 
514,0.03039607,0.0004889965, , 
515,0.03039607,0.0004889965, , 
516,0.03039607,0.0004889965, , 
517,-0.0001574606,-0.01448441, , 
518,-0.0001574606,-0.01448441, , 
519,-0.0001574606,-0.01448441, , 
520,-0.0001574606,-0.01448441, , 
521,-0.0001574606,-0.01448441, , 
522,-0.04962729,0.03603649, , 
523,-0.04962727,0.03603649, , 
524,-0.04962727,0.03603649, , 
525,-0.04962727,0.03603649, , 
526,-0.04962727,0.03603649, , 
527,0.04460704,0.008992672, , 
528,0.04460703,0.008992672, , 
529,0.04460703,0.008992672, , 
530,0.04460703,0.008992672, , 
531,0.04460703,0.008992672, , 
532,-0.01271584,0.05490971, , 
533,-0.01271584,0.05490971, , 
534,-0.01271583,0.05490971, , 
535,-0.01271583,0.05490971, , 
536,-0.01271583,0.05490971, , 
537,-0.07042265,-0.01300335, , 
538,-0.07042265,-0.01300335, , 
539,-0.07042265,-0.01300335, , 
540,-0.07042265,-0.01300335, , 
541,-0.07042262,-0.01300335, , 
542,0.04027432,-0.0176537, , 
543,0.04027432,-0.0176537, , 
544,0.04027432,-0.0176537, , 
545,0.04027432,-0.0176537, , 
546,0.04027432,-0.0176537, , 
547,0.03160077,-0.01023388, , 
548,0.03160077,-0.01023388, , 
549,0.03160077,-0.01023388, , 
550,0.03160077,-0.01023388, , 
551,0.03160077,-0.01023388, , 
552,0.05935961,0.001767159, , 
553,0.05935961,0.001767159, , 
554,0.05935961,0.001767159, , 
555,0.05935961,0.001767159, , 
556,0.05935961,0.001767159, , 
557,0.0586956,0.004400253, , 
558,0.0586956,0.004400253, , 
559,0.05869558,0.004400253, , 
560,0.05869558,0.004400253, , 
561,0.05869558,0.004400253, , 
562,0.01762709,0.01577997, , 
563,0.01762709,0.01577997, , 
564,0.01762709,0.01577997, , 
565,0.01762709,0.01577997, , 
566,0.01762706,0.01577997, , 
567,-0.03127366,-0.01748419, , 
568,-0.03127366,-0.01748419, , 
569,-0.03127366,-0.01748419, , 
570,-0.03127366,-0.01748419, , 
571,-0.03127366,-0.01748419, , 
572,-0.003884465,-0.04137158, , 
573,-0.003884465,-0.04137158, , 
574,-0.003884465,-0.04137158, , 
575,-0.003884465,-0.04137158, , 
576,-0.003884465,-0.04137158, , 
577,-0.007463396,-0.04652309, , 
578,-0.007463396,-0.04652309, , 
579,-0.007463396,-0.04652309, , 
580,-0.007463396,-0.04652309, , 
581,-0.007463396,-0.04652309, , 
582,0.003025204,0.01981807, , 
583,0.003025204,0.01981807, , 
584,0.003025204,0.01981807, , 
585,0.003025204,0.01981807, , 
586,0.003025204,0.01981807, , 
587,0.09902719,0.009823561, , 
588,0.09902719,0.009823561, , 
589,0.09902716,0.009823561, , 
590,0.09902716,0.009823561, , 
591,0.09902716,0.009823561, , 
592,0.03053772,0.01546812, , 
593,0.03053772,0.01546812, , 
594,0.03053772,0.01546812, , 
595,0.03053772,0.01546812, , 
596,0.03053772,0.01546812, , 
597,-0.002754211,0.02442598, , 
598,-0.002754211,0.02442598, , 
599,-0.002754211,0.02442598, , 
600,-0.002754211,0.02442598, , 
601,-0.002754211,0.02442598, , 
602,-0.01002848,0.0355165, , 
603,-0.01002848,0.03551674, , 
604,-0.01002848,0.03551674, , 
605,-0.01002848,0.03551674, , 
606,-0.01002848,0.03551674, , 
607,-0.09023249,-0.03659391, , 
608,-0.09023249,-0.03659391, , 
609,-0.09023249,-0.03659391, , 
610,-0.09023249,-0.03659391, , 
611,-0.09023249,-0.03659391, , 
612,0.04494762,0.01262712, , 
613,0.04494762,0.01262712, , 
614,0.04494762,0.01262712, , 
615,0.04494762,0.01262712, , 
616,0.04494762,0.01262712, , 
617,0.0107643,0.01134944, , 
618,0.0107643,0.01134944, , 
619,0.0107643,0.01134944, , 
620,0.0107643,0.01134944, , 
621,0.0107643,0.01134944, , 
622,0.04048693,-0.06913519, , 
623,0.04048693,-0.06913519, , 
624,0.04048693,-0.06913519, , 
625,0.04048693,-0.06913519, , 
626,0.04048693,-0.06913519, , 
627,0.0910843,0.06601167, , 
628,0.09108424,0.06601167, , 
629,0.09108424,0.06601167, , 
630,0.09108424,0.06601167, , 
631,0.09108424,0.06601167, , 
632,0.01471007,0.04431462, , 
633,0.01471007,0.04431462, , 
634,0.01471007,0.04431462, , 
635,0.01471007,0.04431462, , 
636,0.01471007,0.04431462, , 
637,-0.02647305,-0.02472687, , 
638,-0.02647305,-0.02472687, , 
639,-0.02647305,-0.02472687, , 
640,-0.02647305,-0.02472687, , 
641,-0.02647305,-0.02472687, , 
642,0.05917621,-0.1199999, , 
643,0.05917621,-0.1199999, , 
644,0.05917621,-0.1199999, , 
645,0.05917621,-0.1199999, , 
646,0.05917621,-0.1199999, , 
647,-0.02127862,-0.05983567, , 
648,-0.02127862,-0.05983567, , 
649,-0.02127862,-0.05983567, , 
650,-0.02127862,-0.05983555, , 
651,-0.02127862,-0.05983567, , 
652,0.07020473,-0.01301992, , 
653,0.07020473,-0.0130198, , 
654,0.07020473,-0.0130198, , 
655,0.07020473,-0.0130198, , 
656,0.07020473,-0.0130198, , 
657,0.05084753,0.02823937, , 
658,0.05084753,0.02823925, , 
659,0.05084741,0.02823925, , 
660,0.05084753,0.02823925, , 
661,0.05084753,0.02823937, , 
662,-0.01651263,0.03739905, , 
663,-0.01651263,0.03739905, , 
664,-0.01651263,0.03739905, , 
665,-0.01651263,0.03739905, , 
666,-0.01651263,0.03739905, , 
667,-0.08004141,-0.06164432, , 
668,-0.08004141,-0.06164432, , 
669,-0.08004141,-0.06164432, , 
670,-0.08004141,-0.06164443, , 
671,-0.08004141,-0.06164455, , 
672,-0.007438421,0.006674647, , 
673,-0.007438421,0.006674767, , 
674,-0.007438421,0.006674767, , 
675,-0.007438421,0.006674767, , 
676,-0.007438421,0.006674767, , 
677,0.04383194,-0.04434109, , 
678,0.04383194,-0.04434109, , 
679,0.04383194,-0.04434109, , 
680,0.04383194,-0.04434109, , 
681,0.04383194,-0.04434109, , 
682,0.03381205,-0.04056621, , 
683,0.03381205,-0.04056621, , 
684,0.03381205,-0.04056621, , 
685,0.03381205,-0.04056621, , 
686,0.03381205,-0.04056621, , 
687,0.006549478,0.006492376, , 
688,0.006549358,0.006492376, , 
689,0.006549358,0.006492376, , 
690,0.006549358,0.006492376, , 
691,0.006549358,0.006492376, , 
692,0.06843781,-0.03830731, , 
693,0.06843781,-0.03830743, , 
694,0.06843781,-0.03830743, , 
695,0.06843781,-0.03830743, , 
696,0.06843781,-0.03830743, , 
697,0.0510745,0.04770875, , 
698,0.0510745,0.04770875, , 
699,0.0510745,0.04770875, , 
700,0.0510745,0.04770875, , 
701,0.0510745,0.04770875, , 
702,0.009221315,0.01705468, , 
703,0.009221315,0.0170548, , 
704,0.009221315,0.0170548, , 
705,0.009221315,0.0170548, , 
706,0.009221315,0.0170548, , 
707,-0.04686594,0.02283311, , 
708,-0.04686594,0.02283311, , 
709,-0.04686594,0.02283311, , 
710,-0.04686594,0.02283311, , 
711,-0.04686594,0.02283311, , 
712,0.03625441,0.002958655, , 
713,0.03625441,0.002958536, , 
714,0.03625441,0.002958536, , 
715,0.03625441,0.002958536, , 
716,0.03625441,0.002958536, , 
717,0.03572845,0.05334067, , 
718,0.03572845,0.05334067, , 
719,0.03572845,0.05334067, , 
720,0.03572845,0.05334067, , 
721,0.03572845,0.05334079, , 
722,-0.002763033,-0.009542227, , 
723,-0.002763033,-0.009542227, , 
724,-0.002763033,-0.009542227, , 
725,-0.002763033,-0.009542227, , 
726,-0.002763033,-0.009542227, , 
727,-0.003313065,-0.08338845, , 
728,-0.003313065,-0.08338857, , 
729,-0.003313065,-0.08338857, , 
730,-0.003313065,-0.08338857, , 
731,-0.003313065,-0.08338857, , 
732,-0.01615739,0.07152689, , 
733,-0.01615739,0.071527, , 
734,-0.01615739,0.071527, , 
735,-0.01615739,0.071527, , 
736,-0.01615739,0.071527, , 
737,0.05335259,-0.07284451, , 
738,0.05335259,-0.07284451, , 
739,0.05335259,-0.07284451, , 
740,0.05335259,-0.07284451, , 
741,0.05335259,-0.07284451, , 
742,0.04297376,-0.04661286, , 
743,0.04297352,-0.04661298, , 
744,0.04297352,-0.04661298, , 
745,0.04297352,-0.04661298, , 
746,0.04297352,-0.04661298, , 
747,0.01416612,0.04592669, , 
748,0.01416612,0.04592681, , 
749,0.01416612,0.04592681, , 
750,0.01416612,0.04592681, , 
751,0.01416612,0.04592681, , 
752,0.02882028,-0.009922981, , 
753,0.02882028,-0.009922981, , 
754,0.02882028,-0.009922981, , 
755,0.02882028,-0.009922981, , 
756,0.02882028,-0.009922981, , 
757,0.05604291,-0.01497304, , 
758,0.05604291,-0.01497316, , 
759,0.05604291,-0.01497316, , 
760,0.05604291,-0.01497316, , 
761,0.05604291,-0.01497316, , 
762,0.01404929,0.04483855, , 
763,0.01404929,0.04483867, , 
764,0.01404929,0.04483867, , 
765,0.01404929,0.04483867, , 
766,0.01404929,0.04483867, , 
767,0.00329113,-0.09902394, , 
768,0.00329113,-0.09902406, , 
769,0.00329113,-0.09902406, , 
770,0.00329113,-0.09902406, , 
771,0.00329113,-0.09902394, , 
772,0.002245903,-0.1175393, , 
773,0.002245903,-0.1175392, , 
774,0.002245903,-0.1175392, , 
775,0.002245903,-0.1175392, , 
776,0.002245903,-0.1175392, , 
777,-0.03554273,-0.05169076, , 
778,-0.03554273,-0.05169073, , 
779,-0.03554273,-0.05169073, , 
780,-0.03554273,-0.05169073, , 
